Designator,Footprint,Quantity,Value,LCSC Part #
JP1,BC-HEADER-3-PIN-SOCKET-THT,1,~,
JP2,BC-HEADER-3-PIN-THT,1,~,
U1,ESP32-C6-WROOM-1-N8_R,1,ESP32-C6-WROOM-1-N8,
